Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
9198.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder,"3 person, 5 car",dumbo,3,4,3409198
9212.jpg,biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | scooter | skateboard | skateboarder,"2 person, 6 car",dumbo,3,4,3409212
9226.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"2 person, 5 car",dumbo,3,4,3409226
9240.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"3 person, 5 car",dumbo,3,4,3409240
9254.jpg,car | cross | crosswalk | person | intersection | jog | man | road | walk | woman,"2 person, 6 car",dumbo,3,4,3409254
9520.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,5 car,dumbo,3,4,3409520
9534.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,7 car,dumbo,3,4,3409534
9548.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car,dumbo,3,4,3409548
9562.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car,dumbo,3,4,3409562
9576.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car,dumbo,3,4,3409576
9590.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car,dumbo,3,4,3409590
9604.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car,dumbo,3,4,3409604
9618.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car,dumbo,3,4,3409618
9632.jpg,bicycle | biker | bike lane | blue | car | city | cross | crosswalk | person | man | ride | road | shirt,"1 person, 6 car, 1 motorcycle",dumbo,3,4,3409632
9646.jpg,cross | crosswalk | person | man | road | stand | walk | woman,"3 person, 6 car",dumbo,3,4,3409646
9660.jpg,cross | crosswalk | dress | person | road | walk | woman | zebra crossing,"2 person, 1 bicycle, 6 car, 2 handbag",dumbo,3,4,3409660
9674.jpg,baby carriage | cart | cross | crosswalk | person | man | push | road | walk | woman,"1 person, 6 car",dumbo,3,4,3409674
9688.jpg,bag | briefcase | cross | crosswalk | person | man | road | shopping bag | walk | woman,"1 person, 4 car, 1 truck, 1 handbag",dumbo,3,4,3409688
9758.jpg,car | city | city street | crosswalk | person | intersection | motorcycle | road | street sign,"2 person, 4 car, 1 truck",dumbo,3,4,3409758
9800.jpg,car | city street | cross | crosswalk | drive | intersection | road | street sign,"2 person, 8 car",dumbo,3,4,3409800
9814.jpg,car | city street | cross | crosswalk | drive | intersection | road,"2 person, 7 car, 1 truck",dumbo,3,4,3409814
9828.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | sedan | suv,"2 person, 5 car, 1 truck",dumbo,3,4,3409828
9842.jpg,car | city street | cross | crosswalk | drive | person | intersection | man | road | walk,"3 person, 4 car",dumbo,3,4,3409842
9856.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | pedestrian | road | street sign | walk,"3 person, 4 car, 1 truck",dumbo,3,4,3409856
9870.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"3 person, 3 car",dumbo,3,4,3409870
9884.jpg,car | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 4 car",dumbo,3,4,3409884
9898.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | marathon | pedestrian | road | shirt | walk,"4 person, 4 car, 1 skateboard",dumbo,3,4,3409898
9912.jpg,blue | cross | crosswalk | person | jog | man | road | shirt | walk | woman,"2 person, 2 car",dumbo,3,4,3409912
9926.jpg,blue | car | cross | crosswalk | person | jog | man | road | shirt | walk,"2 person, 4 car",dumbo,3,4,3409926
9940.jpg,blue | cross | crosswalk | person | jog | road | shirt | walk | woman | zebra crossing,"2 person, 4 car, 1 skateboard",dumbo,3,4,3409940
9954.jpg,blue | cross | crosswalk | person | jog | road | shirt | walk | woman,"2 person, 3 car, 2 skateboard",dumbo,3,4,3409954
9968.jpg,blue | cross | crosswalk | person | man | road | shirt | walk,"2 person, 3 car",dumbo,3,4,3409968
9982.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | ride | road | street sign | walk,"1 person, 3 car",dumbo,3,4,3409982
9996.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | walk,"1 person, 3 car",dumbo,3,4,3409996
10038.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign,"2 person, 2 car",dumbo,3,4,3410038
10052.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 1 car",dumbo,3,4,3410052
10066.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 1 car",dumbo,3,4,3410066
10080.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign,1 person,dumbo,3,4,3410080
10094.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,2 person,dumbo,3,4,3410094
10108.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person,dumbo,3,4,3410108
10122.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,1 person,dumbo,3,4,3410122
10136.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person,dumbo,3,4,3410136
10150.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3410150
10164.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3410164
10178.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410178
10192.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3410192
10206.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3410206
10220.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3410220
10318.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3410318
10332.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 1 car",dumbo,3,4,3410332
10346.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3410346
10360.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,2 person,dumbo,3,4,3410360
10374.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,2 person,dumbo,3,4,3410374
10388.jpg,city | city street | cross | crosswalk | person | intersection | road | street sign | walk,3 person,dumbo,3,4,3410388
10402.jpg,city | cross | crosswalk | person | man | pavement | road | stand | walk,"3 person, 1 surfboard",dumbo,3,4,3410402
10430.jpg,bag | blue | briefcase | carry | cross | crosswalk | person | man | pedestrian | road | shopping bag | walk | woman | zebra crossing,"4 person, 1 skateboard",dumbo,3,4,3410430
10444.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"5 person, 1 handbag",dumbo,3,4,3410444
10458.jpg,cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,4 person,dumbo,3,4,3410458
10472.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"4 person, 1 skateboard",dumbo,3,4,3410472
10486.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"4 person, 2 car, 1 skateboard",dumbo,3,4,3410486
10514.jpg,cross | crosswalk | person | man | pedestrian | road | walk,"5 person, 1 skateboard",dumbo,3,4,3410514
10528.jpg,cross | crosswalk | person | jog | man | pedestrian | road | walk,4 person,dumbo,3,4,3410528
10542.jpg,couple | cross | crosswalk | girl | person | road | walk | woman,3 person,dumbo,3,4,3410542
10556.jpg,couple | cross | crosswalk | girl | person | road | walk | woman | zebra crossing,4 person,dumbo,3,4,3410556
10570.jpg,blue | taxi | cross | crosswalk | dress | person | man | road | shopping bag | walk | woman | yellow,"2 person, 1 car",dumbo,3,4,3410570
10584.jpg,taxi | car | cross | crosswalk | drive | person | road | van | walk | woman | yellow,"2 person, 2 car, 1 truck",dumbo,3,4,3410584
10598.jpg,taxi | car | city street | crosswalk | drive | intersection | road | school bus | travel | yellow,"2 car, 1 truck",dumbo,3,4,3410598
10612.jpg,taxi | car | city | city street | cross | crosswalk | drive | intersection | road | school bus | travel | yellow,"1 person, 1 car",dumbo,3,4,3410612
10626.jpg,taxi | car | city | city street | crosswalk | drive | intersection | road | school bus | street sign | travel | yellow,3 car,dumbo,3,4,3410626
10640.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | street sign | yellow,2 car,dumbo,3,4,3410640
10654.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | street sign | yellow,3 car,dumbo,3,4,3410654
10668.jpg,building | car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign | yellow,2 car,dumbo,3,4,3410668
10682.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3410682
10696.jpg,building | city | city street | crosswalk | intersection | office building | pole | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410696
10710.jpg,building | city | city street | crosswalk | intersection | office building | pole | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410710
10766.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410766
10780.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car",dumbo,3,4,3410780
10794.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3410794
10808.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410808
10836.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3410836
10850.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car",dumbo,3,4,3410850
10906.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3410906
10920.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 1 car",dumbo,3,4,3410920
10934.jpg,city | city street | cross | crosswalk | person | intersection | office building | ride | road | street corner | street sign,"3 person, 3 car",dumbo,3,4,3410934
10948.jpg,city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign | walk,"2 person, 3 car",dumbo,3,4,3410948
10962.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"2 person, 2 car",dumbo,3,4,3410962
11018.jpg,cross | crosswalk | person | man | road | walk | woman | zebra crossing,"2 person, 2 car, 1 handbag",dumbo,3,4,3411018
11032.jpg,cross | crosswalk | person | man | pedestrian | road | shopping bag | walk | woman | zebra crossing,"2 person, 3 car",dumbo,3,4,3411032
11046.jpg,cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"2 person, 2 car, 1 backpack",dumbo,3,4,3411046
11060.jpg,cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"3 person, 3 car",dumbo,3,4,3411060
11074.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"3 person, 1 car, 3 dog",dumbo,3,4,3411074
11088.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"2 person, 2 skateboard",dumbo,3,4,3411088
11102.jpg,city | cross | crosswalk | person | jog | man | pavement | road | walk,"4 person, 1 car, 1 skateboard",dumbo,3,4,3411102
11116.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | road | walk,"1 person, 1 car",dumbo,3,4,3411116
11158.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411158
11186.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411186
11200.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,2 car,dumbo,3,4,3411200
11214.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411214
11312.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411312
11326.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | tree,2 car,dumbo,3,4,3411326
11340.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3411340
11438.jpg,city | city street | cross | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411438
11466.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,1 person,dumbo,3,4,3411466
11480.jpg,city | cross | crosswalk | person | intersection | man | road | skateboarder | walk,2 person,dumbo,3,4,3411480
11494.jpg,briefcase | cross | crosswalk | person | leash | man | road | skateboarder | walk,2 person,dumbo,3,4,3411494
11508.jpg,briefcase | cross | crosswalk | person | man | road | walk,1 person,dumbo,3,4,3411508
11522.jpg,bag | briefcase | cross | crosswalk | person | man | road | shopping bag | walk,"1 person, 1 handbag",dumbo,3,4,3411522
11536.jpg,cross | crosswalk | man | road | skateboarder | walk | zebra crossing,1 person,dumbo,3,4,3411536
11550.jpg,boy | cross | crosswalk | person | man | road | walk | zebra crossing,"1 person, 1 skateboard",dumbo,3,4,3411550
11564.jpg,city | cross | crosswalk | person | man | pavement | ride | road | skateboard | skateboarder | walk,"2 person, 1 skateboard",dumbo,3,4,3411564
11578.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411578
11746.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411746
11760.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411760
11774.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411774
11788.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411788
11802.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411802
11830.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411830
11844.jpg,building | car | city | city street | crosswalk | intersection | motorcycle | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411844
11858.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3411858
11872.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411872
11886.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411886
11900.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car,dumbo,3,4,3411900
11984.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person,dumbo,3,4,3411984
11998.jpg,city | city street | crosswalk | intersection | road | street sign,2 person,dumbo,3,4,3411998
12012.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car",dumbo,3,4,3412012
12026.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3412026
12040.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3412040
12054.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"4 person, 1 car",dumbo,3,4,3412054
12068.jpg,cross | crosswalk | dress | girl | road | walk | white | woman,"4 person, 1 car, 1 skateboard",dumbo,3,4,3412068
12082.jpg,cross | crosswalk | girl | road | walk | woman | zebra crossing,"4 person, 1 skateboard",dumbo,3,4,3412082
12096.jpg,cross | crosswalk | dress | girl | person | road | walk | woman,"3 person, 1 car",dumbo,3,4,3412096
12110.jpg,cross | crosswalk | girl | person | jog | marathon | road | walk | woman | zebra crossing,"5 person, 2 car",dumbo,3,4,3412110
12124.jpg,cross | crosswalk | girl | person | intersection | road | walk | woman | zebra crossing,"5 person, 2 car",dumbo,3,4,3412124
12138.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"5 person, 2 car",dumbo,3,4,3412138
12208.jpg,city | city street | crosswalk | person | intersection | motorcycle | ride | road | street sign,5 person,dumbo,3,4,3412208
12222.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road,4 person,dumbo,3,4,3412222
12236.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,3 person,dumbo,3,4,3412236
12250.jpg,city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | walk,3 person,dumbo,3,4,3412250
12264.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,2 person,dumbo,3,4,3412264
12278.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | road | suv | vehicle,"4 person, 2 car",dumbo,3,4,3412278
12292.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | traffic light | suv | vehicle,"3 person, 1 car",dumbo,3,4,3412292
12306.jpg,black | car | city street | crosswalk | drive | intersection | motorcycle | motorcyclist | road | suv | vehicle,"1 person, 1 car, 1 motorcycle",dumbo,3,4,3412306
12320.jpg,biker | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"1 person, 1 car, 1 motorcycle",dumbo,3,4,3412320
12334.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car",dumbo,3,4,3412334
12348.jpg,biker | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 2 car",dumbo,3,4,3412348
12362.jpg,car | city | city street | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car",dumbo,3,4,3412362
12376.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | scooter | street sign,"1 person, 1 car",dumbo,3,4,3412376
12390.jpg,bicycle | biker | bike lane | city | city street | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | street sign,"1 person, 1 car, 1 motorcycle",dumbo,3,4,3412390
12404.jpg,bicycle | biker | bike lane | city | city street | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter | street sign,"1 person, 3 car",dumbo,3,4,3412404
12446.jpg,bicycle | biker | bike lane | car | city street | cross | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"2 person, 1 car, 1 motorcycle",dumbo,3,4,3412446
12460.jpg,bicycle | biker | bike lane | car | city street | crosswalk | drive | person | intersection | man | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car",dumbo,3,4,3412460
12474.jpg,car | city street | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter,"3 person, 2 car",dumbo,3,4,3412474
12488.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 2 car",dumbo,3,4,3412488
12502.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"2 person, 2 car",dumbo,3,4,3412502
12516.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"2 person, 2 car",dumbo,3,4,3412516
12530.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"1 person, 1 car, 2 motorcycle",dumbo,3,4,3412530
12544.jpg,bicycle | bicycle helmet | biker | bike lane | cross | crosswalk | helmet | person | man | ride | road | wear,"1 person, 1 car, 1 motorcycle",dumbo,3,4,3412544
12558.jpg,bicycle | bicycle helmet | biker | bike lane | bin | cart | container | crate | cross | crosswalk | green | person | load | man | push | ride | road | woman,"2 person, 1 bicycle, 1 car, 1 motorcycle",dumbo,3,4,3412558
12572.jpg,baby carriage | bike lane | cart | city | city street | crosswalk | green | person | man | push | road | street sign,"1 person, 1 car",dumbo,3,4,3412572
12586.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3412586
12600.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car,dumbo,3,4,3412600
12684.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3412684
12768.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car",dumbo,3,4,3412768
12782.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3412782
12796.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3412796
12810.jpg,city | city street | cross | crosswalk | person | intersection | road | street sign,"1 person, 2 car",dumbo,3,4,3412810
12824.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3412824
12838.jpg,baby carriage | bike lane | city | city street | cross | crosswalk | person | intersection | man | push | ride | road | scooter | street sign,"2 person, 1 car, 1 skateboard",dumbo,3,4,3412838
12852.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | scooter,"4 person, 1 bicycle, 2 car, 1 motorcycle, 1 skateboard",dumbo,3,4,3412852
12866.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"3 person, 1 bicycle, 1 car",dumbo,3,4,3412866
12880.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"4 person, 1 car",dumbo,3,4,3412880
12894.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road,"1 person, 2 car",dumbo,3,4,3412894
12908.jpg,city | city street | cross | crosswalk | person | intersection | road | walk,"3 person, 1 car",dumbo,3,4,3412908
12922.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | ride | road | street sign | walk,"2 person, 1 car",dumbo,3,4,3412922
12936.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"4 person, 1 skateboard",dumbo,3,4,3412936
12950.jpg,boy | cross | crosswalk | person | man | road | walk | zebra crossing,"4 person, 1 handbag",dumbo,3,4,3412950
12964.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman,"3 person, 2 skateboard",dumbo,3,4,3412964
12978.jpg,couple | cross | crosswalk | person | jog | man | road | skateboarder | walk | woman,"3 person, 1 car, 3 skateboard",dumbo,3,4,3412978
12992.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"3 person, 1 handbag, 2 skateboard",dumbo,3,4,3412992
13006.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 1 skateboard",dumbo,3,4,3413006
13020.jpg,couple | cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,3 person,dumbo,3,4,3413020
13034.jpg,cross | crosswalk | person | jog | man | road | skateboarder | walk,4 person,dumbo,3,4,3413034
13048.jpg,biker | city | city street | couple | cross | crosswalk | person | jog | man | ride | road | walk,"3 person, 1 skateboard",dumbo,3,4,3413048
13062.jpg,biker | city | city street | cross | crosswalk | person | skate | man | ride | road | skateboarder,"2 person, 1 skateboard",dumbo,3,4,3413062
13090.jpg,city | city street | cross | crosswalk | person | jog | man | ride | road | skateboarder | walk,3 person,dumbo,3,4,3413090
13104.jpg,biker | city | city street | cross | crosswalk | person | intersection | ride | road,"3 person, 1 car",dumbo,3,4,3413104
13118.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road,2 person,dumbo,3,4,3413118
13216.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3413216
13230.jpg,building | city | city street | crosswalk | person | intersection | road | street sign,"1 person, 1 car",dumbo,3,4,3413230
13244.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person,dumbo,3,4,3413244
13258.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person,dumbo,3,4,3413258
13272.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 person,dumbo,3,4,3413272
13286.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car,dumbo,3,4,3413286
13328.jpg,building | city | city street | crosswalk | curve | intersection | office building | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3413328
13356.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car",dumbo,3,4,3413356
13370.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"1 person, 1 car",dumbo,3,4,3413370
13384.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car",dumbo,3,4,3413384
13398.jpg,cross | crosswalk | person | man | road | walk,6 person,dumbo,3,4,3413398
13412.jpg,child | cross | crosswalk | girl | person | student | road | school | walk | woman,4 person,dumbo,3,4,3413412
13650.jpg,car | city street | crosswalk | drive | intersection | jeep | road | school bus | suv | vehicle | yellow,"4 person, 3 car, 1 truck",dumbo,3,4,3413650
13664.jpg,car | city street | crosswalk | drive | intersection | road | school bus | vehicle | yellow,"5 person, 3 car, 2 truck",dumbo,3,4,3413664
13678.jpg,car | city street | drive | intersection | jeep | road | school bus | suv | vehicle | yellow,"4 person, 4 car, 1 truck",dumbo,3,4,3413678
13692.jpg,car | city street | crosswalk | drive | intersection | road | school bus | travel | vehicle | yellow,"4 person, 4 car, 1 truck",dumbo,3,4,3413692
13706.jpg,bus | car | city | city street | crosswalk | drive | intersection | road | school bus | travel | yellow,"3 person, 2 car, 1 bus, 1 truck",dumbo,3,4,3413706
13720.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | yellow,"3 person, 2 car, 1 truck",dumbo,3,4,3413720
13734.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | yellow,"2 person, 3 car, 1 bus, 1 truck",dumbo,3,4,3413734
13748.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | road,"2 person, 3 car, 1 bus, 1 truck",dumbo,3,4,3413748
13762.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | street sign | yellow,"2 person, 2 car, 1 truck",dumbo,3,4,3413762
13776.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 3 car, 1 bus, 1 truck",dumbo,3,4,3413776
13790.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"3 person, 2 car, 1 truck",dumbo,3,4,3413790
13804.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"2 person, 2 car, 1 truck",dumbo,3,4,3413804
13818.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car, 1 truck",dumbo,3,4,3413818
13832.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"3 person, 6 car, 1 truck",dumbo,3,4,3413832
13846.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"3 person, 5 car",dumbo,3,4,3413846
13860.jpg,cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,"2 person, 3 car",dumbo,3,4,3413860
13874.jpg,cross | crosswalk | person | skate | intersection | man | ride | road | skateboard | skateboarder | woman,"2 person, 6 car",dumbo,3,4,3413874
13888.jpg,cross | crosswalk | person | skate | man | ride | road | skateboard | skateboarder,"2 person, 2 car",dumbo,3,4,3413888
