,Image,RAM_Tags,YOLO_Tags
1082,18746.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1083,18760.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1084,18774.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road | suv | vehicle,"1 person, 8 car"
1085,18788.jpg,black | car | city street | crosswalk | drive | intersection | road | street sign,8 car
1086,18802.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,"1 person, 7 car"
1087,18816.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | stand | street corner | walk | woman,10 car
1088,18830.jpg,boy | cross | crosswalk | dress | person | man | red | road | shirt | walk | woman | zebra crossing,"1 person, 8 car"
1089,18844.jpg,cross | crosswalk | person | jog | man | road | shirt | shirtless | short | walk | zebra crossing,"4 person, 8 car, 1 skateboard"
1090,18858.jpg,cross | crosswalk | person | jog | man | pedestrian | road | walk | zebra crossing,"4 person, 7 car, 2 skateboard"
1091,18872.jpg,cross | crosswalk | person | man | pedestrian | road | shirt | shirtless | walk | zebra crossing,"7 person, 6 car, 1 skateboard"
1092,18886.jpg,cross | crosswalk | person | man | road | shirtless | walk,"6 person, 5 car, 1 backpack"
1093,18900.jpg,cross | crosswalk | person | jog | man | marathon | road | runner | shirtless | walk,"5 person, 5 car, 3 skateboard"
1094,18914.jpg,cross | crosswalk | person | man | road | walk | zebra crossing,"6 person, 4 car, 2 backpack, 1 handbag"
1095,18928.jpg,cross | crosswalk | person | jog | man | road | walk,"6 person, 5 car, 1 backpack"
1096,18942.jpg,cross | crosswalk | person | man | pedestrian | road | walk,"6 person, 1 bicycle, 5 car, 1 handbag"
1097,18956.jpg,cross | crosswalk | person | jog | pedestrian | road | walk,"5 person, 3 car"
1098,18970.jpg,cross | crosswalk | person | jog | man | marathon | pedestrian | road | walk,"5 person, 4 car, 1 backpack"
1099,18984.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"3 person, 7 car"
1100,18998.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 7 car"
1101,19012.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 4 car"
1102,19026.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"3 person, 6 car"
1103,19040.jpg,biker | taxi | car | city | city street | cross | crosswalk | person | intersection | ride | road | street sign,"3 person, 7 car"
1104,19054.jpg,car | city | city street | construction worker | crosswalk | person | intersection | road | street corner | street sign | traffic sign | walk,"5 person, 6 car"
1105,19068.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign,"3 person, 4 car"
1106,19110.jpg,building | car | city | city street | crosswalk | curve | intersection | office building | road | street corner | street sign | traffic sign,4 car
1107,19124.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1108,19138.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car"
1109,19152.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car"
1110,19166.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1111,19180.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1112,19194.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1113,19208.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1114,19222.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1115,19236.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,7 car
1116,19292.jpg,black | car | cross | crosswalk | drive | intersection | jeep | road | suv | vehicle,6 car
1117,19306.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign,9 car
1118,19320.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,11 car
1119,19334.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,7 car
1120,19348.jpg,black | car | city | city street | crosswalk | drive | intersection | road | street sign,13 car
1121,19418.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,11 car
1122,19432.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,9 car
1123,19446.jpg,building | car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,8 car
1124,19460.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,8 car
1125,19474.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1126,19488.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,8 car
1127,19530.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1128,19544.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,8 car
1129,19558.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1130,19572.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1131,19586.jpg,cross | crosswalk | person | man | road | street corner | walk,"8 car, 1 bench"
1132,19600.jpg,backpack | boy | cross | crosswalk | person | man | music | road | stand | walk,"1 person, 5 car, 1 backpack"
1133,19614.jpg,boy | cross | crosswalk | person | man | road | toy | walk,"2 person, 7 car, 1 backpack"
1134,19628.jpg,cross | crosswalk | person | man | road | walk | woman,"3 person, 10 car, 1 backpack, 1 skateboard"
1135,19642.jpg,cross | crosswalk | person | man | road | skateboarder | walk,"2 person, 8 car, 1 backpack"
1136,19656.jpg,cross | crosswalk | person | intersection | man | road | walk | woman,"2 person, 9 car, 1 backpack"
1137,19670.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | skateboarder | walk,"2 person, 8 car"
1138,19684.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"2 person, 7 car"
1139,19698.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"1 person, 10 car"
1140,19712.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,9 car
1141,19726.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,10 car
1142,19740.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,12 car
1143,19754.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,11 car
1144,19768.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 bench"
1145,19782.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 bench"
1146,19796.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1147,19810.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
1148,19824.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1149,19838.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 bench"
1150,19852.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1151,19866.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,9 car
1152,19880.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,5 car
1153,19936.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
1154,20118.jpg,car | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk | zebra crossing,"4 person, 4 car"
1155,20132.jpg,bicycle | biker | car | city | cross | crosswalk | person | intersection | man | motorcycle | ride | road,"4 person, 4 car, 1 skateboard"
1156,20146.jpg,biker | car | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"4 person, 3 car"
1157,20160.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"4 person, 3 car"
1158,20174.jpg,car | city | city street | cross | crosswalk | direct | person | intersection | man | motorcycle | motorcyclist | ride | road | street sign,"5 person, 2 car, 1 skateboard"
1159,20188.jpg,car | city | city street | cross | crosswalk | person | intersection | motorcycle | road | street corner | street sign,"4 person, 3 car"
1160,20202.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | street corner | street sign | traffic sign,"3 person, 3 car"
1161,20216.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 2 car"
1162,20230.jpg,car | city | city street | crosswalk | person | intersection | road | street corner | street sign,"4 person, 3 car"
1163,20244.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"4 person, 3 car"
1164,20258.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | street corner | street sign | walk,"2 person, 3 car"
1165,20272.jpg,car | city street | cross | crosswalk | drive | person | intersection | man | pedestrian | road | walk,"5 person, 3 car"
1166,20286.jpg,black | car | city street | cross | crosswalk | drive | intersection | road,"3 person, 2 car"
1167,20300.jpg,black | car | city street | cross | crosswalk | drive | person | intersection | road | walk,"2 person, 5 car"
1168,20314.jpg,biker | car | city | city street | cross | crosswalk | drive | person | intersection | man | ride | road,"3 person, 2 car"
1169,20328.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | walk,"2 person, 5 car"
1170,20342.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"2 person, 2 car"
1171,20356.jpg,car | couple | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"2 person, 4 car, 1 bench"
1172,20370.jpg,couple | cross | crosswalk | hand | person | intersection | man | road | walk | woman | zebra crossing,"2 person, 4 car"
1173,20468.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,6 car
1174,20482.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1175,20496.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1176,20510.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1177,20524.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1178,20538.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car"
1179,20552.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 7 car"
1180,20566.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
1181,20580.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | white,"1 person, 6 car"
1182,20622.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign,8 car
1183,20650.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 2 car"
1184,20664.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"1 person, 5 car"
1185,20678.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
1186,20692.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
1187,20720.jpg,city | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"2 person, 4 car, 1 bench"
1188,20734.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | street sign | walk,"2 person, 5 car"
1189,20748.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | street sign | walk,"2 person, 4 car"
1190,20762.jpg,cross | crosswalk | person | intersection | road | street corner | street sign | walk | woman,"1 person, 7 car"
1191,20958.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"5 person, 4 car, 1 truck, 1 backpack"
1192,20986.jpg,city | cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"4 person, 2 car, 1 truck"
1193,21000.jpg,city | couple | cross | crosswalk | person | man | pedestrian | road | walk,3 person
1194,21014.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"5 person, 1 car"
1195,21028.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"4 person, 4 car"
1196,21042.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"4 person, 3 car"
1197,21056.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | street corner | street sign | walk,"4 person, 2 car"
1198,21070.jpg,city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"6 person, 6 car"
1199,21084.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | street corner | walk,"5 person, 5 car"
1200,21098.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"4 person, 5 car"
1201,21112.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"1 person, 5 car"
1202,21154.jpg,car | city | city street | cross | crosswalk | person | intersection | road | stand | street corner | street sign | walk,"3 person, 4 car"
1203,21168.jpg,cross | crosswalk | person | intersection | road | street corner | walk,"3 person, 7 car"
1204,21182.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | street sign | walk,"4 person, 5 car"
1205,21252.jpg,city | cross | crosswalk | person | man | road | walk | woman,"2 person, 7 car, 1 bench"
1206,21266.jpg,boy | child | cross | crosswalk | person | student | red | road | school | walk,"3 person, 6 car, 1 bench"
1207,21280.jpg,child | couple | cross | crosswalk | person | man | red | road | walk | woman | zebra crossing,"4 person, 6 car, 1 backpack"
1208,21294.jpg,cross | crosswalk | girl | person | pedestrian | road | walk | woman,"5 person, 10 car, 1 backpack, 1 skateboard"
1209,21308.jpg,blue | cross | crosswalk | dress | person | man | pedestrian | red | road | walk | woman | zebra crossing,"4 person, 7 car, 1 backpack, 1 handbag"
1210,21322.jpg,cross | crosswalk | person | jog | man | red | road | shirt | walk | woman,"1 person, 6 car, 1 handbag"
1211,21336.jpg,cross | crosswalk | person | jog | man | red | road | shirt | walk | woman | zebra crossing,"1 person, 6 car, 2 handbag"
1212,21350.jpg,city | cross | crosswalk | person | jog | man | road | shirt | walk,"1 person, 7 car"
1213,21364.jpg,city | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"1 person, 5 car"
1214,21378.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"1 person, 7 car"
1215,21392.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | walk,"1 person, 6 car"
1216,21406.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign | walk,"1 person, 3 car"
1217,21420.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street sign | traffic sign | walk,"1 person, 3 car, 1 truck"
1218,21434.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 5 car"
1219,21448.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,8 car
1220,21462.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1221,21476.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1222,21490.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,5 car
1223,21504.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car, 1 truck"
1224,21518.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car, 1 truck"
1225,21532.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"4 car, 1 truck"
1226,21546.jpg,city | city street | cross | crosswalk | person | intersection | man | ride | road,"1 person, 5 car, 1 truck"
1227,21560.jpg,cart | cross | crosswalk | person | man | push | road | skateboarder | walk,"3 person, 3 car, 1 truck, 1 backpack, 3 skateboard"
1228,21602.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"4 person, 3 car, 1 truck, 1 backpack"
1229,21616.jpg,cross | crosswalk | person | man | pedestrian | road | skateboarder | walk | zebra crossing,"3 person, 3 car, 1 truck, 1 dog, 1 backpack"
1230,21630.jpg,cross | crosswalk | person | man | road | skateboarder | walk | zebra crossing,"2 person, 2 car, 1 truck"
1231,21644.jpg,baby carriage | cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"6 person, 3 car, 1 truck"
1232,21658.jpg,cross | crosswalk | person | man | pedestrian | road | walk,"4 person, 3 car"
1233,21672.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road,"4 person, 4 car, 1 truck"
1234,21686.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 3 car"
1235,21700.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | pedestrian | ride | road | walk,"4 person, 4 car"
1236,21714.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | street sign | walk,"2 person, 4 car"
1237,21728.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street sign | walk,"3 person, 4 car"
1238,21742.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 4 car"
1239,21756.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 4 car"
1240,21770.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,2 car
1241,21784.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1242,21798.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1243,21812.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,3 car
1244,21826.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1245,21840.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 2 car"
1246,21854.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,5 car
1247,21868.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,4 car
1248,21882.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,5 car
1249,21896.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,6 car
1250,21980.jpg,bus | city | city bus | city street | crosswalk | curb | drive | intersection | road | tour bus | travel | white,1 bus
1251,21994.jpg,bus | bus stop | city bus | crosswalk | curb | drive | intersection | road | tour bus | travel | white,"1 car, 1 bus"
1252,22050.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street sign | travel | white,"3 car, 1 truck"
1253,22064.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | travel | white,"4 car, 1 bus, 1 truck"
1254,22078.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street sign | travel | white,"4 car, 1 bus, 1 truck"
1255,22092.jpg,bus | car | city | city bus | city street | cross | crosswalk | drive | intersection | road | travel,"6 car, 1 bus"
1256,22106.jpg,car | city street | cross | crosswalk | drive | intersection | license plate | road | sedan | silver | suv | vehicle,"3 car, 1 bus, 1 truck"
1257,22120.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | traffic light,"6 car, 1 truck"
1258,22134.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | traffic light | street sign | traffic sign,"5 car, 1 bus, 1 truck"
1259,22148.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,"4 car, 1 truck"
1260,22162.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,7 car
1261,22176.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"4 car, 1 truck"
1262,22190.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
1263,22204.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 truck, 1 bench"
1264,22218.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1265,22232.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1266,22246.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1267,22260.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1268,22274.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 truck"
1269,22288.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"8 car, 1 truck"
1270,22302.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1271,22316.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
1272,22330.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,"7 car, 1 truck"
1273,22372.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street sign,"4 car, 1 truck"
1274,22386.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign,"4 car, 1 truck"
1275,22400.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign | traffic sign,"4 car, 1 truck"
1276,22414.jpg,car | city | city street | crosswalk | drive | intersection | motorcycle | road | street corner | street sign | traffic sign,"5 car, 2 truck"
1277,22442.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
1278,22456.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"6 car, 1 truck"
1279,22470.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"4 car, 1 truck"
1280,22484.jpg,building | car | city | city street | crosswalk | intersection | office building | road | traffic light | street corner | street sign | traffic sign,"3 car, 1 truck"
1281,22554.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign | traffic sign,"5 car, 1 truck"
1282,22568.jpg,building | car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
1283,22582.jpg,building | car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
1284,22596.jpg,building | car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1285,22610.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"4 car, 1 truck"
1286,22624.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"7 car, 1 truck"
1287,22638.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"8 car, 1 truck"
1288,22652.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1289,22666.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 truck"
1290,22680.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"5 car, 1 truck"
1291,22694.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"6 car, 1 truck"
1292,22708.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | sedan | suv | vehicle,"6 car, 1 truck"
1293,22722.jpg,car | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"5 car, 1 truck"
1294,22736.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | traffic sign,"5 car, 1 truck"
1295,22750.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign | traffic sign,"6 car, 1 truck"
1296,22764.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign | traffic sign,"6 car, 1 truck"
1297,22778.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1298,22792.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1299,22806.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
1300,22988.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1301,23002.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1302,23016.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
1303,23030.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign,1 car
1304,23044.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
1305,23058.jpg,city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
1306,23072.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car
1307,23128.jpg,city | city street | construction worker | crosswalk | direct | fire truck | intersection | road | street corner | street sign,"1 car, 1 truck"
1308,23142.jpg,car | city | city street | crosswalk | fire truck | intersection | road | street corner | street sign,"2 car, 1 truck"
1309,23156.jpg,car | city | city street | crosswalk | fire truck | intersection | road,"3 car, 1 truck"
1310,23170.jpg,car | city | city street | crosswalk | fire truck | intersection | road | street corner | street sign,"1 person, 2 car, 1 truck, 1 bench"
1311,23184.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
1312,23198.jpg,car | city | city street | crosswalk | fire truck | intersection | road | street corner | street sign,"2 car, 1 truck"
1313,23212.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"3 car, 1 truck"
1314,23226.jpg,city | city street | crosswalk | intersection | road | street sign,"1 person, 3 car, 1 truck"
1315,23240.jpg,city | city street | cross | crosswalk | person | intersection | man | road,"3 person, 4 car, 1 truck"
1316,23254.jpg,car | city | city street | cross | crosswalk | person | intersection | road,"6 person, 2 car"
1317,23268.jpg,biker | city | city street | cross | crosswalk | person | intersection | ride | road | walk,"5 person, 3 car"
1318,23282.jpg,biker | city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | ride | road | walk,"4 person, 2 car, 1 truck"
1319,23296.jpg,cross | crosswalk | person | jog | man | pedestrian | road | walk,"4 person, 4 car, 1 truck"
1320,23310.jpg,city | cross | crosswalk | person | jog | man | pedestrian | road | walk,"5 person, 2 car, 1 truck"
1321,23324.jpg,cross | crosswalk | person | jog | man | marathon | road | walk | woman | zebra crossing,"5 person, 2 car, 1 truck, 1 skateboard"
1322,23338.jpg,cross | crosswalk | person | jog | man | marathon | road | walk | woman,"4 person, 2 car, 1 skateboard"
1323,23520.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car, 1 truck"
1324,23534.jpg,city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 7 car"
1325,23548.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car, 1 truck"
1326,23562.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"4 car, 1 truck"
1327,23576.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
1328,23590.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"4 car, 1 truck"
1329,23604.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
1330,23618.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
1331,23632.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1332,23646.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1333,23660.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 truck"
